Coin,Item,Prices,MrkCap,TolVol
Cardano,2023-10-21 00:00:00,0.3,8767764744.541798,141630674.0695356
Cardano,2023-10-22 00:00:00,0.3,9014611829.247143,152143480.95573395
Cardano,2023-10-23 00:00:00,0.3,9089980189.779222,131872014.86709224
Cardano,2023-10-23 17:40:54,0.3,9305553039.032528,222228627.81220976
Dogecoin,2022-10-24 00:00:00,0.1,8239241329.588442,188777232.07045358
Dogecoin,2022-10-25 00:00:00,0.1,8096764917.869359,232530205.190919
Dogecoin,2022-10-26 00:00:00,0.1,8567647852.182661,481962213.939937
Dogecoin,2022-10-27 00:00:00,0.1,9890040388.883816,1460263300.2258794
Dogecoin,2022-10-28 00:00:00,0.1,10571166183.147974,3037886680.137793
Dogecoin,2022-10-29 00:00:00,0.1,11481459943.722818,3786673893.7421303
Dogecoin,2022-10-30 00:00:00,0.1,16183322186.04796,13935323258.476389
Dogecoin,2022-10-31 00:00:00,0.1,15958157659.051123,8902350482.952517
Dogecoin,2022-11-01 00:00:00,0.1,17350242400.171707,6219458573.127876
Dogecoin,2022-11-02 00:00:00,0.1,19476760060.060974,9174768571.365593
Dogecoin,2022-11-03 00:00:00,0.1,17514475423.97134,5667544978.040792
Dogecoin,2022-11-04 00:00:00,0.1,16671815538.703808,3211107642.3862615
Dogecoin,2022-11-05 00:00:00,0.1,17202035207.194138,3817976766.8554473
Dogecoin,2022-11-06 00:00:00,0.1,17029136095.696274,2316382678.1889896
Dogecoin,2022-11-07 00:00:00,0.1,15624594032.088184,1567432194.987663
Dogecoin,2022-11-08 00:00:00,0.1,15155921800.751513,1632109436.3097398
Dogecoin,2022-11-09 00:00:00,0.1,12203399129.01615,4215412978.5243144
Dogecoin,2022-11-10 00:00:00,0.1,10217787604.265656,3287343241.163801
Dogecoin,2022-11-11 00:00:00,0.1,12314147541.683048,3054987292.445075
Dogecoin,2022-11-12 00:00:00,0.1,11704145959.93991,1607036179.0937877
Dogecoin,2022-11-13 00:00:00,0.1,12138764773.722662,2311140550.342292
Dogecoin,2022-11-14 00:00:00,0.1,11691228511.358667,1218665499.7363534
Dogecoin,2022-11-15 00:00:00,0.1,11883386302.534946,1535609620.1913745
Dogecoin,2022-11-16 00:00:00,0.1,11979702699.505383,811355066.4870471
Dogecoin,2022-11-17 00:00:00,0.1,11771080466.55884,893959272.9131413
Dogecoin,2022-11-18 00:00:00,0.1,11636529057.669258,593843979.8312361
Dogecoin,2022-11-19 00:00:00,0.1,11642131298.739378,445190439.14079845
Dogecoin,2022-11-20 00:00:00,0.1,11630176833.700191,313829605.3529174
Dogecoin,2022-11-21 00:00:00,0.1,10657646234.1969,629718361.3437527
Dogecoin,2022-11-22 00:00:00,0.1,10271252231.672188,863184861.4500775
Dogecoin,2022-11-23 00:00:00,0.1,10809596873.37504,716889521.0609592
Dogecoin,2022-11-24 00:00:00,0.1,11296925339.614904,675945665.4237949
Dogecoin,2022-11-25 00:00:00,0.1,11210620792.57008,452911879.282561
Dogecoin,2022-11-26 00:00:00,0.1,12349962335.600935,1404669778.4700913
Dogecoin,2022-11-27 00:00:00,0.1,12245454607.301529,1181965804.9418733
Dogecoin,2022-11-28 00:00:00,0.1,13771779865.325655,2700157365.543718
Dogecoin,2022-11-29 00:00:00,0.1,13062801103.642529,1932188536.313403
Dogecoin,2022-11-30 00:00:00,0.1,14052919227.453043,1853186882.3917403
Dogecoin,2022-12-01 00:00:00,0.1,14807108805.482206,1874725655.9809432
Dogecoin,2022-12-02 00:00:00,0.1,13988085810.360266,1252162118.6893582
Dogecoin,2022-12-03 00:00:00,0.1,14073191533.625525,1044631390.3076215
Dogecoin,2022-12-04 00:00:00,0.1,13816546600.857424,876240863.1829278
Dogecoin,2022-12-05 00:00:00,0.1,14369691467.08511,1062095112.9456723
Dogecoin,2022-12-06 00:00:00,0.1,13979022125.526585,1404188538.2150364
Dogecoin,2022-12-07 00:00:00,0.1,13761039628.275936,745835660.1453204
Dogecoin,2022-12-08 00:00:00,0.1,13176366605.325483,860167087.7309632
Dogecoin,2022-12-09 00:00:00,0.1,13546283235.928226,659285430.6587769
Dogecoin,2022-12-10 00:00:00,0.1,13305920985.178713,569868910.5932941
Dogecoin,2022-12-11 00:00:00,0.1,13219648676.063393,310835329.3556648
Dogecoin,2022-12-12 00:00:00,0.1,12754643414.96706,395111311.8756241
Dogecoin,2022-12-13 00:00:00,0.1,12407843288.795214,1005013158.590227
Dogecoin,2022-12-14 00:00:00,0.1,12499023447.730042,990240810.9053987
Dogecoin,2022-12-15 00:00:00,0.1,12154305342.60287,720250506.0041391
Dogecoin,2022-12-16 00:00:00,0.1,11617609255.012592,531350811.12410754
Dogecoin,2022-12-17 00:00:00,0.1,10433548970.328838,861530985.1983918
Dogecoin,2022-12-18 00:00:00,0.1,10907318050.704346,678472327.6531316
Dogecoin,2022-12-19 00:00:00,0.1,10851056655.957146,343265209.93623155
Dogecoin,2022-12-20 00:00:00,0.1,9830330547.799423,730295387.8399512
Dogecoin,2022-12-21 00:00:00,0.1,10303882841.963,585663564.3617088
Dogecoin,2022-12-22 00:00:00,0.1,10126589197.285011,466317120.9026215
Dogecoin,2022-12-23 00:00:00,0.1,10594647210.421885,760263580.0414344
Dogecoin,2022-12-24 00:00:00,0.1,10615071683.79033,531061748.0435455
Dogecoin,2022-12-25 00:00:00,0.1,10690886550.792439,213562358.03691906
Dogecoin,2022-12-26 00:00:00,0.1,10436451548.44752,537921732.4249119
Dogecoin,2022-12-27 00:00:00,0.1,10392907088.314537,331696408.8498151
Dogecoin,2022-12-28 00:00:00,0.1,10121039937.584257,371085799.7728064
Dogecoin,2022-12-29 00:00:00,0.1,9666873796.744421,642446112.7743567
Dogecoin,2022-12-30 00:00:00,0.1,9782541118.567251,368430088.04735845
Dogecoin,2022-12-31 00:00:00,0.1,9407880206.190462,544951268.7817347
Dogecoin,2023-01-01 00:00:00,0.1,9675397665.427988,379761023.50524557
Dogecoin,2023-01-02 00:00:00,0.1,9642542404.974634,238805279.3845756
Dogecoin,2023-01-03 00:00:00,0.1,9837024174.334692,494743006.2692899
Dogecoin,2023-01-04 00:00:00,0.1,9697413277.281887,361190005.73493904
Dogecoin,2023-01-05 00:00:00,0.1,10031834935.00088,417433286.7541576
Dogecoin,2023-01-06 00:00:00,0.1,9842815302.005972,553994284.0084013
Dogecoin,2023-01-07 00:00:00,0.1,9990718873.37009,417136864.9340026
Dogecoin,2023-01-08 00:00:00,0.1,9950401473.714249,232768645.85840505
Dogecoin,2023-01-09 00:00:00,0.1,10112409623.21956,333651622.8879676
Dogecoin,2023-01-10 00:00:00,0.1,10460925447.221182,1123978233.5837917
Dogecoin,2023-01-11 00:00:00,0.1,10669415549.954388,674692124.9641457
Dogecoin,2023-01-12 00:00:00,0.1,10785447878.93371,544151468.6432554
Dogecoin,2023-01-13 00:00:00,0.1,11085178367.854136,983751658.170035
Dogecoin,2023-01-14 00:00:00,0.1,11623302622.660501,795233432.8657678
Dogecoin,2023-01-15 00:00:00,0.1,12068323856.612995,1496087121.9835389
Dogecoin,2023-01-16 00:00:00,0.1,11856733528.917416,681082186.6594719
Dogecoin,2023-01-17 00:00:00,0.1,11528291217.020878,723731414.4535168
Dogecoin,2023-01-18 00:00:00,0.1,11449270580.191713,460367915.17922485
Dogecoin,2023-01-19 00:00:00,0.1,11067619777.91007,1370974712.899079
Dogecoin,2023-01-20 00:00:00,0.1,11269006542.747513,436877766.13155895
Dogecoin,2023-01-21 00:00:00,0.1,11923758984.12502,572892110.1084868
Dogecoin,2023-01-22 00:00:00,0.1,11666628136.564837,929640469.8297529
Dogecoin,2023-01-23 00:00:00,0.1,12177828761.441853,1036054578.543725
Dogecoin,2023-01-24 00:00:00,0.1,12249357530.443144,858286765.6487513
Dogecoin,2023-01-25 00:00:00,0.1,11564376184.194464,703695713.2966729
Dogecoin,2023-01-26 00:00:00,0.1,11983399576.263828,688085209.9686229
Dogecoin,2023-01-27 00:00:00,0.1,11936535128.526995,563562892.209055
Dogecoin,2023-01-28 00:00:00,0.1,12060883629.230118,531062208.8930153
Dogecoin,2023-01-29 00:00:00,0.1,12129625117.45415,874890207.8172691
Dogecoin,2023-01-30 00:00:00,0.1,12456065692.086445,639918205.4350066
Dogecoin,2023-01-31 00:00:00,0.1,12117040176.651438,1105547968.2326896
Dogecoin,2023-02-01 00:00:00,0.1,13260998097.849463,2150296357.8793454
Dogecoin,2023-02-02 00:00:00,0.1,13026308149.062315,1555755722.7291484
Dogecoin,2023-02-03 00:00:00,0.1,12612886676.809902,1050643813.8946322
Dogecoin,2023-02-04 00:00:00,0.1,12873643300.94727,746436869.40404
Dogecoin,2023-02-05 00:00:00,0.1,13238868373.89262,1480204574.1924782
Dogecoin,2023-02-06 00:00:00,0.1,12749259827.031523,1040228846.1948534
Dogecoin,2023-02-07 00:00:00,0.1,12372298654.416462,625954709.2277476
Dogecoin,2023-02-08 00:00:00,0.1,12794701927.631905,590091623.7311
Dogecoin,2023-02-09 00:00:00,0.1,12479856709.738825,545061811.9585679
Dogecoin,2023-02-10 00:00:00,0.1,11275570526.590849,1042038184.0493978
Dogecoin,2023-02-11 00:00:00,0.1,11233854726.766487,678395607.5182058
Dogecoin,2023-02-12 00:00:00,0.1,11399795816.980667,320110939.4185049
Dogecoin,2023-02-13 00:00:00,0.1,11361782229.018486,601012671.9687623
Dogecoin,2023-02-14 00:00:00,0.1,11384581665.262066,1026995108.8569201
Dogecoin,2023-02-15 00:00:00,0.1,11574352108.29937,546678835.7508724
Dogecoin,2023-02-16 00:00:00,0.1,12313840261.662514,1141568616.2742417
Dogecoin,2023-02-17 00:00:00,0.1,11770970763.199057,1090286839.3508554
Dogecoin,2023-02-18 00:00:00,0.1,12132650426.076527,564836418.8191197
Dogecoin,2023-02-19 00:00:00,0.1,12300072194.286001,528974060.9664534
Dogecoin,2023-02-20 00:00:00,0.1,12051531172.683535,640757357.1921849
Dogecoin,2023-02-21 00:00:00,0.1,12177007504.585363,561841993.1387864
Dogecoin,2023-02-22 00:00:00,0.1,11787321159.304222,640964751.7353162
Dogecoin,2023-02-23 00:00:00,0.1,11851834270.194721,1022368371.1573573
Dogecoin,2023-02-24 00:00:00,0.1,11642613957.90566,460638466.8218064
Dogecoin,2023-02-25 00:00:00,0.1,11207403282.95199,536406520.5822174
Dogecoin,2023-02-26 00:00:00,0.1,11170741554.96617,420127974.38600355
Dogecoin,2023-02-27 00:00:00,0.1,11380915237.703707,333273163.5525551
Dogecoin,2023-02-28 00:00:00,0.1,11268832305.146765,353862833.5813853
Dogecoin,2023-03-01 00:00:00,0.1,11172473927.906588,439789857.1602616
Dogecoin,2023-03-02 00:00:00,0.1,11363080012.99438,317649870.36564094
Dogecoin,2023-03-03 00:00:00,0.1,11147375822.524082,283250051.99350333
Dogecoin,2023-03-04 00:00:00,0.1,10657992315.988167,672759002.2335626
Dogecoin,2023-03-05 00:00:00,0.1,10348419227.291624,322885409.05103093
Dogecoin,2023-03-06 00:00:00,0.1,10368669833.30771,254948707.00363892
Dogecoin,2023-03-07 00:00:00,0.1,10386575436.273758,327375362.4879498
Dogecoin,2023-03-08 00:00:00,0.1,10242010006.694136,373091394.3040936
Dogecoin,2023-03-09 00:00:00,0.1,9902129715.668839,381442501.72379655
Dogecoin,2023-03-10 00:00:00,0.1,9150289479.609255,643797732.5526513
Dogecoin,2023-03-11 00:00:00,0.1,9157983427.34947,578747651.2784501
Dogecoin,2023-03-12 00:00:00,0.1,9177744508.905874,528901128.5072641
Dogecoin,2023-03-13 00:00:00,0.1,9775566937.732042,451877720.5216249
Dogecoin,2023-03-14 00:00:00,0.1,10135594021.02691,651342218.345045
Dogecoin,2023-03-15 00:00:00,0.1,10390264479.43018,779326464.6521941
Dogecoin,2023-03-16 00:00:00,0.1,9700933207.997278,661636752.5788625
Dogecoin,2023-03-17 00:00:00,0.1,10181289392.925114,427937130.105459
Dogecoin,2023-03-18 00:00:00,0.1,10626304811.75104,648610110.9940774
Dogecoin,2023-03-19 00:00:00,0.1,10173655193.819038,671540817.3552911
Dogecoin,2023-03-20 00:00:00,0.1,10484931791.808857,471382290.36307806
Dogecoin,2023-03-21 00:00:00,0.1,9976458212.734095,550862620.4163427
Dogecoin,2023-03-22 00:00:00,0.1,10716612131.028692,689179379.1920052
Dogecoin,2023-03-23 00:00:00,0.1,10333565114.411991,935108133.4023604
Dogecoin,2023-03-24 00:00:00,0.1,10800257488.753477,694493414.6894239
Dogecoin,2023-03-25 00:00:00,0.1,10434826808.562164,541178717.6171658
Dogecoin,2023-03-26 00:00:00,0.1,10355761817.9987,437394532.91853124
Dogecoin,2023-03-27 00:00:00,0.1,10370382624.142426,373620184.3842553
Dogecoin,2023-03-28 00:00:00,0.1,10150577357.40859,558909642.1533191
Dogecoin,2023-03-29 00:00:00,0.1,10280589142.073708,354545854.5077717
Dogecoin,2023-03-30 00:00:00,0.1,10512259681.579855,532403459.78755367
Dogecoin,2023-03-31 00:00:00,0.1,10332262482.180891,461942047.46928346
Dogecoin,2023-04-01 00:00:00,0.1,10745789397.554039,472513620.6376957
Dogecoin,2023-04-02 00:00:00,0.1,11367807248.46466,959436194.238667
Dogecoin,2023-04-03 00:00:00,0.1,11000084349.531837,1141871237.6840668
Dogecoin,2023-04-04 00:00:00,0.1,13367550790.14175,4502654469.60437
Dogecoin,2023-04-05 00:00:00,0.1,13217875020.920906,3935118206.471373
Dogecoin,2023-04-06 00:00:00,0.1,12983339803.466272,1880641091.8309596
Dogecoin,2023-04-07 00:00:00,0.1,11885393610.291113,1719378593.4575167
Dogecoin,2023-04-08 00:00:00,0.1,11468256137.413305,1177183910.3501878
Dogecoin,2023-04-09 00:00:00,0.1,11325381364.265705,798153909.0497856
Dogecoin,2023-04-10 00:00:00,0.1,11568385352.757624,741649451.0364345
Dogecoin,2023-04-11 00:00:00,0.1,11810686440.248245,751797849.7305008
Dogecoin,2023-04-12 00:00:00,0.1,11682111248.341976,740780745.6448992
Dogecoin,2023-04-13 00:00:00,0.1,11616879872.41495,959521129.5333788
Dogecoin,2023-04-14 00:00:00,0.1,12176504083.353935,1063667196.1117315
Dogecoin,2023-04-15 00:00:00,0.1,12328502858.227808,1256516774.6270795
Dogecoin,2023-04-16 00:00:00,0.1,12375544024.570412,732038330.7336859
Dogecoin,2023-04-17 00:00:00,0.1,12552243052.256426,682111290.7748712
Dogecoin,2023-04-18 00:00:00,0.1,12712080688.187237,1561878889.5025113
Dogecoin,2023-04-19 00:00:00,0.1,13069406649.56818,1070666858.1378355
Dogecoin,2023-04-20 00:00:00,0.1,12194023294.36117,1462478677.071317
Dogecoin,2023-04-21 00:00:00,0.1,11662953866.09048,2226040731.131517
Dogecoin,2023-04-22 00:00:00,0.1,10910845664.57158,961422932.9897323
Dogecoin,2023-04-23 00:00:00,0.1,11209722551.75992,423816917.97767055
Dogecoin,2023-04-24 00:00:00,0.1,10961919774.92788,396187240.0758432
Dogecoin,2023-04-25 00:00:00,0.1,10970104627.866676,427340746.6781397
Dogecoin,2023-04-26 00:00:00,0.1,11106056951.385538,368127530.3825837
Dogecoin,2023-04-27 00:00:00,0.1,10928733830.70571,844275416.1651466
Dogecoin,2023-04-28 00:00:00,0.1,11147324579.517052,509447569.60351634
Dogecoin,2023-04-29 00:00:00,0.1,11190441063.5442,300126422.672377
Dogecoin,2023-04-30 00:00:00,0.1,11348765554.514154,321564006.3603575
Dogecoin,2023-05-01 00:00:00,0.1,11129185209.818483,314501201.3683326
Dogecoin,2023-05-02 00:00:00,0.1,10971696419.958796,386936998.64097154
Dogecoin,2023-05-03 00:00:00,0.1,10974896784.141998,272609633.91220397
Dogecoin,2023-05-04 00:00:00,0.1,11096706553.991394,365799415.42550117
Dogecoin,2023-05-05 00:00:00,0.1,10923617106.702251,303915824.7944904
Dogecoin,2023-05-06 00:00:00,0.1,11175650478.682785,442410045.02200127
Dogecoin,2023-05-07 00:00:00,0.1,10694423821.108461,459186549.86541814
Dogecoin,2023-05-08 00:00:00,0.1,10708665884.819214,272854850.03777826
Dogecoin,2023-05-09 00:00:00,0.1,10100239050.862453,686990731.0244422
Dogecoin,2023-05-10 00:00:00,0.1,10193007887.175303,379145305.0633969
Dogecoin,2023-05-11 00:00:00,0.1,10217049731.062815,478420990.41321754
Dogecoin,2023-05-12 00:00:00,0.1,10049902538.999828,453324274.55859596
Dogecoin,2023-05-13 00:00:00,0.1,10126302762.910458,509123346.366193
Dogecoin,2023-05-14 00:00:00,0.1,10042154796.35108,204374533.43192965
Dogecoin,2023-05-15 00:00:00,0.1,10050043128.683872,178745622.98813507
Dogecoin,2023-05-16 00:00:00,0.1,10063493874.894,301109264.8854297
Dogecoin,2023-05-17 00:00:00,0.1,10142298719.399698,245638788.16508824
Dogecoin,2023-05-18 00:00:00,0.1,10456937018.429804,408174400.72360694
Dogecoin,2023-05-19 00:00:00,0.1,10279648682.122915,386800488.82385516
Dogecoin,2023-05-20 00:00:00,0.1,10266816403.786854,215682079.94081786
Dogecoin,2023-05-21 00:00:00,0.1,10281672706.61871,142130906.25843367
Dogecoin,2023-05-22 00:00:00,0.1,10079201334.220728,185416658.77825403
Dogecoin,2023-05-23 00:00:00,0.1,10195431084.940973,273561863.7523603
Dogecoin,2023-05-24 00:00:00,0.1,10170836548.905872,202848370.63753313
Dogecoin,2023-05-25 00:00:00,0.1,9893576534.325062,319454419.41003215
Dogecoin,2023-05-26 00:00:00,0.1,9886829891.436533,278352986.8994522
Dogecoin,2023-05-27 00:00:00,0.1,9919451349.823666,190128438.93235534
Dogecoin,2023-05-28 00:00:00,0.1,10156917549.95426,180160480.09748468
Dogecoin,2023-05-29 00:00:00,0.1,10290759929.161585,224306301.74015293
Dogecoin,2023-05-30 00:00:00,0.1,10183420217.237444,204726953.08489925
Dogecoin,2023-05-31 00:00:00,0.1,10108554336.11861,318670764.4439696
Dogecoin,2023-06-01 00:00:00,0.1,10013398242.512693,244428535.1331834
Dogecoin,2023-06-02 00:00:00,0.1,9991365454.374166,212118996.2020829
Dogecoin,2023-06-03 00:00:00,0.1,10139465318.76838,227264546.3769663
Dogecoin,2023-06-04 00:00:00,0.1,10154559552.503178,142212275.6748569
Dogecoin,2023-06-05 00:00:00,0.1,10138284608.273876,172273065.817333
Dogecoin,2023-06-06 00:00:00,0.1,9337045508.708385,658656495.5252267
Dogecoin,2023-06-07 00:00:00,0.1,9831090057.908535,594457278.9623634
Dogecoin,2023-06-08 00:00:00,0.1,9413229812.22372,371611884.568522
Dogecoin,2023-06-09 00:00:00,0.1,9497653861.291683,220471532.55625227
Dogecoin,2023-06-10 00:00:00,0.1,9734168612.015314,368213945.0516346
Dogecoin,2023-06-11 00:00:00,0.1,8669344083.681238,1237091630.0978227
Dogecoin,2023-06-12 00:00:00,0.1,8615271406.325369,313894002.4304347
Dogecoin,2023-06-13 00:00:00,0.1,8602651583.327427,274003215.8377635
Dogecoin,2023-06-14 00:00:00,0.1,8629562889.904549,264553946.18559813
Dogecoin,2023-06-15 00:00:00,0.1,8455438988.145142,323961646.6643147
Dogecoin,2023-06-16 00:00:00,0.1,8613005068.456253,286233333.57778364
Dogecoin,2023-06-17 00:00:00,0.1,8694918157.294415,262738803.00407818
Dogecoin,2023-06-18 00:00:00,0.1,8704925207.23066,196748598.6760342
Dogecoin,2023-06-19 00:00:00,0.1,8692674732.22132,304748783.4139911
Dogecoin,2023-06-20 00:00:00,0.1,8724515450.520025,177839768.94299993
Dogecoin,2023-06-21 00:00:00,0.1,8801706547.392189,190703449.71191964
Dogecoin,2023-06-22 00:00:00,0.1,9204433557.197779,410366334.2964714
Dogecoin,2023-06-23 00:00:00,0.1,9199945792.112402,467511595.9279491
Dogecoin,2023-06-24 00:00:00,0.1,9533173066.808508,366314006.39143795
Dogecoin,2023-06-25 00:00:00,0.1,9330804313.381582,293139189.5847274
Dogecoin,2023-06-26 00:00:00,0.1,9343477536.551113,196191972.67230254
Dogecoin,2023-06-27 00:00:00,0.1,9045451054.855577,288338311.4938256
Dogecoin,2023-06-28 00:00:00,0.1,9165860628.657993,221552362.705415
Dogecoin,2023-06-29 00:00:00,0.1,8764037696.96076,293896104.3153506
Dogecoin,2023-06-30 00:00:00,0.1,8888670976.844337,216415430.18805936
Dogecoin,2023-07-01 00:00:00,0.1,9288852426.949455,485437466.5771651
Dogecoin,2023-07-02 00:00:00,0.1,9570673712.143286,578810194.2038541
Dogecoin,2023-07-03 00:00:00,0.1,9511230961.137281,433381418.92313755
Dogecoin,2023-07-04 00:00:00,0.1,9566137080.98617,273529664.27649003
Dogecoin,2023-07-05 00:00:00,0.1,9682933483.05664,466447426.2777501
Dogecoin,2023-07-06 00:00:00,0.1,9391027480.296446,314238784.1143577
Dogecoin,2023-07-07 00:00:00,0.1,9142434055.59911,283315471.9656095
Dogecoin,2023-07-08 00:00:00,0.1,9160695498.597551,209752773.05982754
Dogecoin,2023-07-09 00:00:00,0.1,9210743830.725332,152609375.24142298
Dogecoin,2023-07-10 00:00:00,0.1,9156411112.795094,149659256.75003228
Dogecoin,2023-07-11 00:00:00,0.1,9130930488.9728,276390972.0737911
Dogecoin,2023-07-12 00:00:00,0.1,9153827828.517197,159446736.99571678
Dogecoin,2023-07-13 00:00:00,0.1,9108608166.081766,175756580.1436906
Dogecoin,2023-07-14 00:00:00,0.1,9857787759.70849,777461534.1363912
Dogecoin,2023-07-15 00:00:00,0.1,9581089176.657316,694024160.2573605
Dogecoin,2023-07-16 00:00:00,0.1,10098198790.971888,1146833188.211578
Dogecoin,2023-07-17 00:00:00,0.1,9746664777.731735,495347568.3969927
Dogecoin,2023-07-18 00:00:00,0.1,9807873281.40001,520887438.37416005
